!NUMBER OF ENERGY LEVELS
5
!NUMBER OF COLLISIONAL TRANSITIONS
7
!COLLISION TEMPERATURES
10
!COLLISION TEMPERATURES
                  10.0          50.0          100.0         200.0         500.0         700.0         1000.0        2000.0        3000.0        5000.0
!NUM    UP   LOW  DOWN_COLL_RATES [cm^3 s^-1]
   1    2    1    6.0691E-07    3.3590E-07    2.6035E-07    2.0180E-07    1.4410E-07    1.2733E-07    1.1169E-07    8.6568E-08    7.4582E-08    6.1815E-08
   2    3    1    3.9293E-07    1.7571E-07    1.2423E-07    8.7827E-08    5.5513E-08    4.6898E-08    3.9213E-08    2.7671E-08    2.2547E-08    1.7393E-08
   3    4    1    2.8924E-07    1.2934E-07    9.1449E-08    6.4652E-08    4.0865E-08    3.4524E-08    2.8868E-08    2.0372E-08    1.6601E-08    1.2808E-08
   4    5    1    1.1688E-07    5.2267E-08    3.6955E-08    2.6127E-08    1.6517E-08    1.3955E-08    1.1670E-08    8.2393E-09    6.7170E-09    5.1869E-09
   5    3    2    2.6878E-07    1.2019E-07    8.4982E-08    6.0082E-08    3.7981E-08    3.2089E-08    2.6835E-08    1.8945E-08    1.5444E-08    1.1924E-08
   6    4    2    3.7110E-07    1.6595E-07    1.1733E-07    8.2952E-08    5.2435E-08    4.4300E-08    3.7044E-08    2.6146E-08    2.1310E-08    1.6446E-08
   7    5    2    5.4573E-07    2.4404E-07    1.7255E-07    1.2198E-07    7.7103E-08    6.5138E-08    5.4465E-08    3.8436E-08    3.1320E-08    2.4162E-08
# REFERENCE ------------------------------------------------------------------------------------------------------------------------
# De-excitation rate of C+ with e-
# Reference    :  Meudon PDR code (versions before 2021)
# Note         :  Values 1E-90 means unknown rate
